symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
EVTV,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/0001437749-26-017874-index.htm,EX-10.2,EXHIBIT 10.2,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/ex_965673.htm,False,
EVTV,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/0001437749-26-017874-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/ex_965675.htm,False,
TJX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/109198/000010919826000023/0000109198-26-000023-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/109198/000010919826000023/tjx-20260520.htm,False,
TJX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/109198/000010919826000023/0000109198-26-000023-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/109198/000010919826000023/tjxq1fy27earningspressrele.htm,False,
EARN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1560672/000162828026036741/0001628280-26-036741-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1560672/000162828026036741/earn-20260519.htm,False,
EARN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1560672/000162828026036741/0001628280-26-036741-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1560672/000162828026036741/earnearningsrelease-march3.htm,False,
TOMZ,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/314227/000165495426005160/0001654954-26-005160-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/314227/000165495426005160/tomz_8k.htm,False,
SPGC,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1934245/000149315226024539/0001493152-26-024539-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1934245/000149315226024539/form8-k.htm,False,
LUMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/18926/000119312526231849/0001193125-26-231849-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/18926/000119312526231849/d134603d8k.htm,False,
LUMN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/18926/000119312526231849/0001193125-26-231849-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/18926/000119312526231849/d134603dex991.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2070457/000121390026059270/0001213900-26-059270-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2070457/000121390026059270/ea0291071-8k_twenty.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2070457/000121390026059270/0001213900-26-059270-index.htm,EX-99.1,"PRESS RELEASE ISSUED BY TWENTY ONE CAPITAL, INC. ON MAY 20, 2026",https://www.sec.gov/Archives/edgar/data/2070457/000121390026059270/ea029107101ex99-1.htm,False,
GTX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_8k.htm,True,
GTX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_ex1001.htm,True,
GTX,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_ex9901.htm,True,
GTXAP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_8k.htm,True,
GTXAP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_ex1001.htm,True,
GTXAP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/0000950142-26-001458-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001458/eh260781731_ex9901.htm,True,
XPEL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/0001767258-26-000043-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/xpel-20260515.htm,True,
XPEL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/0001767258-26-000043-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/exhibit101.htm,True,
XPEL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/0001767258-26-000043-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/exhibit102.htm,True,
XPEL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/0001767258-26-000043-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000043/exhibit991.htm,False,
LOW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/60667/000006066726000062/0000060667-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/60667/000006066726000062/low-20260520.htm,False,
LOW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/60667/000006066726000062/0000060667-26-000062-index.htm,EX-99.1,PRESS RELEASE,https://www.sec.gov/Archives/edgar/data/60667/000006066726000062/exhibit991-05012026.htm,False,
NBY,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1389545/000143774926017872/0001437749-26-017872-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1389545/000143774926017872/nby20260519_8k.htm,False,
NBY,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1389545/000143774926017872/0001437749-26-017872-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1389545/000143774926017872/ex_965638.htm,False,
WEN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/30697/000119312526231809/0001193125-26-231809-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/30697/000119312526231809/d122885d8k.htm,False,
WEN,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/30697/000119312526231809/0001193125-26-231809-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/30697/000119312526231809/d122885dex991.htm,False,
PGR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/80661/000008066126000204/0000080661-26-000204-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/80661/000008066126000204/pgr-20260520.htm,False,
CNMD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/0000816956-26-000057-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/cnmd-20260518.htm,False,
CNMD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/0000816956-26-000057-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/a2026nedogarsu.htm,False,
CNMD,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/0000816956-26-000057-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/816956/000081695626000057/pressrelease-martinandmirv.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2059653/000119312526231802/0001193125-26-231802-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2059653/000119312526231802/lsbk-20260520.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2059653/000119312526231802/0001193125-26-231802-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2059653/000119312526231802/lsbk-ex99_1.htm,False,
PRSU,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/0001193125-26-231798-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/prsu-20260520.htm,False,
VVI,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/0001193125-26-231798-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/884219/000119312526231798/prsu-20260520.htm,False,
CB,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/896159/000110465926064150/0001104659-26-064150-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/896159/000110465926064150/tm2615040d1_8k.htm,False,
DUKR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/0001213900-26-059258-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/ea0291612-8k_duke.htm,False,
DUKR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/0001213900-26-059258-index.htm,EX-99.1,"PRESS RELEASE DATED MAY 20, 2026",https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/ea029161201ex99-1.htm,False,
USDR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/0001213900-26-059258-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/ea0291612-8k_duke.htm,False,
USDR,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/0001213900-26-059258-index.htm,EX-99.1,"PRESS RELEASE DATED MAY 20, 2026",https://www.sec.gov/Archives/edgar/data/1638911/000121390026059258/ea029161201ex99-1.htm,False,
FLL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/891482/000089148226000028/0000891482-26-000028-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/891482/000089148226000028/fll-20260514x8k.htm,False,
SCIA,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/830616/000110465926064144/0001104659-26-064144-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/830616/000110465926064144/scia-20260519x8k.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000349/0001575872-26-000349-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000349/amass018_8k.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000349/0001575872-26-000349-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000349/amass018_ex99-1.htm,False,
TELO,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315226024517/0001493152-26-024517-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1971532/000149315226024517/form8-k.htm,False,
TELO,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1971532/000149315226024517/0001493152-26-024517-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1971532/000149315226024517/ex99-1.htm,False,
DUOT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1396536/000107997326000704/0001079973-26-000704-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1396536/000107997326000704/duot_8k.htm,False,
TGT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/27419/000002741926000020/0000027419-26-000020-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/27419/000002741926000020/tgt-20260520.htm,False,
CAL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/14707/000001470726000062/0000014707-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/14707/000001470726000062/cal-20260520x8k.htm,False,
CAL,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/14707/000001470726000062/0000014707-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/14707/000001470726000062/cal-20260520xex99d1.htm,False,
AKAM,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1086222/000119312526231745/0001193125-26-231745-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1086222/000119312526231745/d227940d8k.htm,False,
AKAM,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1086222/000119312526231745/0001193125-26-231745-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1086222/000119312526231745/d227940dex991.htm,False,
COFS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/803164/000090572926000107/0000905729-26-000107-index.htm,8-K,CHOICEONE 8K,https://www.sec.gov/Archives/edgar/data/803164/000090572926000107/choice8k_052026.htm,False,
COFS,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/803164/000090572926000107/0000905729-26-000107-index.htm,EX-99.1,CHOICEONE EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/803164/000090572926000107/choiceex991_052026.htm,False,
MKTY,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/form8-k.htm,True,
MKTY,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/ex10-1.htm,False,
MKTY,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/ex99-1.htm,False,
SLNH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/form8-k.htm,True,
SLNH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/ex10-1.htm,False,
SLNH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/ex99-1.htm,False,
SLNHP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/form8-k.htm,True,
SLNHP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/ex10-1.htm,False,
SLNHP,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/0001493152-26-024511-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/64463/000149315226024511/ex99-1.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2106973/000119312526231725/0001193125-26-231725-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122d8k.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2106973/000119312526231725/0001193125-26-231725-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122dex101.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2106973/000119312526231725/0001193125-26-231725-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122dex102.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/0001193125-26-231725-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122d8k.htm,True,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/0001193125-26-231725-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122dex101.htm,False,
None,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/0001193125-26-231725-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/6879/000119312526231725/d27122dex102.htm,True,
ROIVW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/0001635088-26-000060-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/roiv-20260520.htm,False,
ROIVW,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/0001635088-26-000060-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/q4fy2025roivantearningsrel.htm,False,
ROIV,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/0001635088-26-000060-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/roiv-20260520.htm,False,
ROIV,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/0001635088-26-000060-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1635088/000163508826000060/q4fy2025roivantearningsrel.htm,False,
IMVT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000062/0001764013-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000062/imvt-20260520.htm,False,
IMVT,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000062/0001764013-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000062/exhibit9912026520.htm,False,
SACH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-20260520.htm,False,
SACH,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm,True,
SCCG,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-20260520.htm,False,
SCCG,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm,True,
SCCF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-20260520.htm,False,
SCCF,2026-05-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/0001682220-26-000041-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1682220/000168222026000041/sach-q1resultsx8kx991.htm,True,
